
"Offshore Trap/Pot Waters Area, Western Atlantic Ocean, the US",38.000000,-82.000000
"Steller Sea Lion Protection Area, AL, the US",57.466667,-153.433334
"Pacific Remote Islands Marine National Monument, the US",16.736944,-169.523895
"Papahanaumokuakea Marine National Monument, Hawaii, the US",25.700001,-171.733337
"Danville Conservation Area, New Florence, MO, USA",38.865097,-91.504852
"Sand Harbor State Park, Incline Village, NV, USA",39.198364,-119.930984
"White Sands National Park, NM, the US",32.779720,-106.171669
"Jackson Hole, WY, USA",43.582767,-110.821999
"Mojave National Preserve, Kelso, CA, USA",35.141689,-115.510399
"Joshua Tree National Park, California, USA",33.881866,-115.900650
"Buffalo National River, St Joe, AR, USA",35.985512,-92.757652
"Hot Springs National Park, Hot Springs, AR, USA",34.521530,-93.042267
"Kartchner Caverns State Park, Benson, AZ, USA",31.837551,-110.347382
"Navajo Nation Reservation, New Mexico, USA",36.075321,-109.196930
"Sipsey Wilderness, Mt Hope, AL, USA",34.332035,-87.434799
"Wrangell-St. Elias National Park & Preserve, Alaska, USA",61.710445,-142.985687
"Lake Clark National Park and Preserve, Port Alsworth, AK, USA",60.412697,-154.323502
"Katmai National Park and Preserve, King Salmon, AK, USA",58.597813,-154.693756
"Glacier Bay National Park and Preserve, Alaska, USA",58.665806,-136.900208
"Turtle Mountain, ND, USA",48.852882,-99.803535
"Odiorne Point State Park, Rye, NH, USA",43.049023,-70.720192
"Channel Islands National Park, Ventura, CA, USA",33.998028,-119.772949
"Maplewood State Park, Pelican Rapids, MN, USA",46.520966,-95.951576
"Bear Butte State Park, Sturgis, SD, USA",44.475296,-103.424309
"Okefenokee National Wildlife Refuge, Folkston, GA, USA",30.773230,-82.292732
"Denali National Park and Preserve, Alaska, USA",63.129887,-151.197418
"Acadia National Park, Maine, USA",44.338974,-68.273430
"Topanga State Park, Topanga, CA, USA",34.093182,-118.587318
"Gates of the Arctic National Park and Preserve, AK, USA",67.915199,-153.463730
"Kaloko-Honokōhau National Historical Park, Kailua-Kona, HI, USA",19.678328,-156.020477
"Pedernales Falls State Park, Johnson City, TX, USA",30.308069,-98.257729
"Whiskeytown National Recreation Area, Whiskeytown, CA, USA",40.633495,-122.564247
"Mesa Verde National Park, Mesa Verde, CO, USA",37.230873,-108.461838
"Arches National Park, Utah, USA",38.733082,-109.592514
